,business_id,city,postal_code,stars,review_count,Type,hours,day_of_the_week
236,XgehM3pBZWuXi45J2dqRJQ,Santa Barbara,93101,4.5,319,Healthy,9:0-15:0,Tuesday
237,XgehM3pBZWuXi45J2dqRJQ,Santa Barbara,93101,4.5,319,Healthy,9:0-15:0,Wednesday
238,xdEND5C5s4FqCqgf0p7EBg,Goleta,93117,3.0,29,Fast Food,7:0-22:0,Friday
239,xdEND5C5s4FqCqgf0p7EBg,Goleta,93117,3.0,29,Fast Food,7:0-22:0,Monday
240,xdEND5C5s4FqCqgf0p7EBg,Goleta,93117,3.0,29,Fast Food,7:0-22:0,Saturday
241,xdEND5C5s4FqCqgf0p7EBg,Goleta,93117,3.0,29,Fast Food,7:0-22:0,Sunday
242,xdEND5C5s4FqCqgf0p7EBg,Goleta,93117,3.0,29,Fast Food,7:0-22:0,Thursday
243,xdEND5C5s4FqCqgf0p7EBg,Goleta,93117,3.0,29,Fast Food,7:0-22:0,Tuesday
244,xdEND5C5s4FqCqgf0p7EBg,Goleta,93117,3.0,29,Fast Food,7:0-22:0,Wednesday
245,x3D4pyClaewoT1H2Jzcmjg,Goleta,93117,4.0,8,American,11:0-20:0,Friday
246,x3D4pyClaewoT1H2Jzcmjg,Goleta,93117,4.0,8,American,11:0-20:0,Monday
247,x3D4pyClaewoT1H2Jzcmjg,Goleta,93117,4.0,8,American,11:0-20:0,Saturday
248,x3D4pyClaewoT1H2Jzcmjg,Goleta,93117,4.0,8,American,0:0-0:0,Sunday
249,x3D4pyClaewoT1H2Jzcmjg,Goleta,93117,4.0,8,American,11:0-20:0,Thursday
250,x3D4pyClaewoT1H2Jzcmjg,Goleta,93117,4.0,8,American,11:0-20:0,Tuesday
251,x3D4pyClaewoT1H2Jzcmjg,Goleta,93117,4.0,8,American,11:0-20:0,Wednesday
252,WzgtV5eNV7rwtJYJUiPJ2w,Goleta,93117,4.0,5,American,0:0-0:0,Friday
253,WzgtV5eNV7rwtJYJUiPJ2w,Goleta,93117,4.0,5,American,0:0-0:0,Monday
254,WzgtV5eNV7rwtJYJUiPJ2w,Goleta,93117,4.0,5,American,0:0-0:0,Saturday
255,WzgtV5eNV7rwtJYJUiPJ2w,Goleta,93117,4.0,5,American,12:0-16:0,Sunday
256,WzgtV5eNV7rwtJYJUiPJ2w,Goleta,93117,4.0,5,American,0:0-0:0,Thursday
257,WzgtV5eNV7rwtJYJUiPJ2w,Goleta,93117,4.0,5,American,0:0-0:0,Tuesday
258,WzgtV5eNV7rwtJYJUiPJ2w,Goleta,93117,4.0,5,American,0:0-0:0,Wednesday
259,WVNkMz4sEl35swjVtKHOFw,Santa Barbara,93101,4.5,112,Bakery,7:0-15:0,Friday
260,WVNkMz4sEl35swjVtKHOFw,Santa Barbara,93101,4.5,112,Bakery,0:0-0:0,Monday
261,WVNkMz4sEl35swjVtKHOFw,Santa Barbara,93101,4.5,112,Bakery,8:0-15:0,Saturday
262,WVNkMz4sEl35swjVtKHOFw,Santa Barbara,93101,4.5,112,Bakery,8:0-15:0,Sunday
263,WVNkMz4sEl35swjVtKHOFw,Santa Barbara,93101,4.5,112,Bakery,7:0-15:0,Thursday
264,WVNkMz4sEl35swjVtKHOFw,Santa Barbara,93101,4.5,112,Bakery,7:0-15:0,Tuesday
265,WVNkMz4sEl35swjVtKHOFw,Santa Barbara,93101,4.5,112,Bakery,7:0-15:0,Wednesday
266,wvD7TOuE-qUhkyXoi8K8hA,Santa Barbara,93103,4.0,246,Mexican,8:0-20:0,Friday
267,wvD7TOuE-qUhkyXoi8K8hA,Santa Barbara,93103,4.0,246,Mexican,0:0-0:0,Monday
268,wvD7TOuE-qUhkyXoi8K8hA,Santa Barbara,93103,4.0,246,Mexican,8:0-20:0,Saturday
269,wvD7TOuE-qUhkyXoi8K8hA,Santa Barbara,93103,4.0,246,Mexican,7:0-15:0,Sunday
270,wvD7TOuE-qUhkyXoi8K8hA,Santa Barbara,93103,4.0,246,Mexican,8:0-20:0,Thursday
271,wvD7TOuE-qUhkyXoi8K8hA,Santa Barbara,93103,4.0,246,Mexican,8:0-20:0,Tuesday
272,wvD7TOuE-qUhkyXoi8K8hA,Santa Barbara,93103,4.0,246,Mexican,8:0-20:0,Wednesday
273,wupvqueqdEZXQxv14sa9vw,Carpinteria,93013,4.0,455,American,11:0-21:0,Friday
274,wupvqueqdEZXQxv14sa9vw,Carpinteria,93013,4.0,455,American,0:0-0:0,Monday
275,wupvqueqdEZXQxv14sa9vw,Carpinteria,93013,4.0,455,American,11:0-21:0,Saturday
276,wupvqueqdEZXQxv14sa9vw,Carpinteria,93013,4.0,455,American,11:0-20:0,Sunday
277,wupvqueqdEZXQxv14sa9vw,Carpinteria,93013,4.0,455,American,11:0-21:0,Thursday
278,wupvqueqdEZXQxv14sa9vw,Carpinteria,93013,4.0,455,American,11:0-20:0,Tuesday
279,wupvqueqdEZXQxv14sa9vw,Carpinteria,93013,4.0,455,American,11:0-20:0,Wednesday
280,wUHUyTrOpUcTVTQpyZFo8w,Santa Barbara,93101,2.0,34,Fast Food,6:0-23:0,Friday
281,wUHUyTrOpUcTVTQpyZFo8w,Santa Barbara,93101,2.0,34,Fast Food,6:0-22:0,Monday
282,wUHUyTrOpUcTVTQpyZFo8w,Santa Barbara,93101,2.0,34,Fast Food,6:0-23:0,Saturday
283,wUHUyTrOpUcTVTQpyZFo8w,Santa Barbara,93101,2.0,34,Fast Food,7:0-22:0,Sunday
284,wUHUyTrOpUcTVTQpyZFo8w,Santa Barbara,93101,2.0,34,Fast Food,6:0-23:0,Thursday
285,wUHUyTrOpUcTVTQpyZFo8w,Santa Barbara,93101,2.0,34,Fast Food,6:0-22:0,Tuesday
286,wUHUyTrOpUcTVTQpyZFo8w,Santa Barbara,93101,2.0,34,Fast Food,6:0-22:0,Wednesday
287,WUGRmrfSzQCyeG6mYAM-vw,Santa Barbara,93101,4.5,125,Mexican,11:0-20:0,Friday
288,WUGRmrfSzQCyeG6mYAM-vw,Santa Barbara,93101,4.5,125,Mexican,0:0-0:0,Monday
289,WUGRmrfSzQCyeG6mYAM-vw,Santa Barbara,93101,4.5,125,Mexican,11:0-20:0,Saturday
290,WUGRmrfSzQCyeG6mYAM-vw,Santa Barbara,93101,4.5,125,Mexican,11:0-20:0,Sunday
291,WUGRmrfSzQCyeG6mYAM-vw,Santa Barbara,93101,4.5,125,Mexican,11:0-20:0,Thursday
292,WUGRmrfSzQCyeG6mYAM-vw,Santa Barbara,93101,4.5,125,Mexican,11:0-20:0,Tuesday
293,WUGRmrfSzQCyeG6mYAM-vw,Santa Barbara,93101,4.5,125,Mexican,11:0-20:0,Wednesday
294,WtGHHomZhFffiL0UiKjGkw,Carpinteria,93013,4.5,13,Pizza,11:0-23:0,Friday
295,WtGHHomZhFffiL0UiKjGkw,Carpinteria,93013,4.5,13,Pizza,11:0-23:0,Monday
296,WtGHHomZhFffiL0UiKjGkw,Carpinteria,93013,4.5,13,Pizza,11:0-23:0,Saturday
297,WtGHHomZhFffiL0UiKjGkw,Carpinteria,93013,4.5,13,Pizza,11:0-23:0,Sunday
298,WtGHHomZhFffiL0UiKjGkw,Carpinteria,93013,4.5,13,Pizza,11:0-23:0,Thursday
299,WtGHHomZhFffiL0UiKjGkw,Carpinteria,93013,4.5,13,Pizza,11:0-23:0,Tuesday
300,WtGHHomZhFffiL0UiKjGkw,Carpinteria,93013,4.5,13,Pizza,11:0-23:0,Wednesday
301,WrU1ZYN4jlYcL5mvJrQsCQ,Santa Barbara,93101,4.5,133,Mexican,12:0-0:0,Friday
302,WrU1ZYN4jlYcL5mvJrQsCQ,Santa Barbara,93101,4.5,133,Mexican,12:0-19:0,Monday
303,WrU1ZYN4jlYcL5mvJrQsCQ,Santa Barbara,93101,4.5,133,Mexican,12:0-0:0,Saturday
304,WrU1ZYN4jlYcL5mvJrQsCQ,Santa Barbara,93101,4.5,133,Mexican,10:0-20:0,Sunday
305,WrU1ZYN4jlYcL5mvJrQsCQ,Santa Barbara,93101,4.5,133,Mexican,15:0-0:0,Thursday
306,WrU1ZYN4jlYcL5mvJrQsCQ,Santa Barbara,93101,4.5,133,Mexican,14:0-21:0,Tuesday
307,WrU1ZYN4jlYcL5mvJrQsCQ,Santa Barbara,93101,4.5,133,Mexican,15:0-22:0,Wednesday
308,wMZAnrfwV-qHiV5zdTSrzw,Santa Barbara,93110,4.0,296,American,11:30-20:0,Friday
309,wMZAnrfwV-qHiV5zdTSrzw,Santa Barbara,93110,4.0,296,American,0:0-0:0,Monday
310,wMZAnrfwV-qHiV5zdTSrzw,Santa Barbara,93110,4.0,296,American,11:30-20:0,Saturday
311,wMZAnrfwV-qHiV5zdTSrzw,Santa Barbara,93110,4.0,296,American,11:30-19:0,Sunday
312,wMZAnrfwV-qHiV5zdTSrzw,Santa Barbara,93110,4.0,296,American,16:0-19:30,Thursday
313,wMZAnrfwV-qHiV5zdTSrzw,Santa Barbara,93110,4.0,296,American,16:0-19:30,Tuesday
314,wMZAnrfwV-qHiV5zdTSrzw,Santa Barbara,93110,4.0,296,American,16:0-19:30,Wednesday
315,wKOD2ZWMpiJcdSswRXVuRA,Goleta,93117,3.5,144,American,10:30-22:0,Friday
316,wKOD2ZWMpiJcdSswRXVuRA,Goleta,93117,3.5,144,American,10:30-21:0,Monday
317,wKOD2ZWMpiJcdSswRXVuRA,Goleta,93117,3.5,144,American,10:30-22:0,Saturday
318,wKOD2ZWMpiJcdSswRXVuRA,Goleta,93117,3.5,144,American,10:30-21:0,Sunday
319,wKOD2ZWMpiJcdSswRXVuRA,Goleta,93117,3.5,144,American,10:30-21:0,Thursday
320,wKOD2ZWMpiJcdSswRXVuRA,Goleta,93117,3.5,144,American,10:30-21:0,Tuesday
321,wKOD2ZWMpiJcdSswRXVuRA,Goleta,93117,3.5,144,American,10:30-21:0,Wednesday
322,wK2IixmZUOEFGz1QZqR99Q,Santa Barbara,93101,4.0,75,Deli,16:30-1:0,Friday
323,wK2IixmZUOEFGz1QZqR99Q,Santa Barbara,93101,4.0,75,Deli,16:30-0:0,Monday
324,wK2IixmZUOEFGz1QZqR99Q,Santa Barbara,93101,4.0,75,Deli,16:30-1:0,Saturday
325,wK2IixmZUOEFGz1QZqR99Q,Santa Barbara,93101,4.0,75,Deli,0:0-0:0,Sunday
326,wK2IixmZUOEFGz1QZqR99Q,Santa Barbara,93101,4.0,75,Deli,16:30-1:0,Thursday
327,wK2IixmZUOEFGz1QZqR99Q,Santa Barbara,93101,4.0,75,Deli,16:30-0:0,Tuesday
328,wK2IixmZUOEFGz1QZqR99Q,Santa Barbara,93101,4.0,75,Deli,16:30-1:0,Wednesday
329,WIH1ptTMD7aII_qfeVeaRg,Santa Barbara,93101,4.5,13,Mexican,7:0-21:0,Friday
330,WIH1ptTMD7aII_qfeVeaRg,Santa Barbara,93101,4.5,13,Mexican,7:0-21:0,Monday
331,WIH1ptTMD7aII_qfeVeaRg,Santa Barbara,93101,4.5,13,Mexican,7:0-21:0,Saturday
332,WIH1ptTMD7aII_qfeVeaRg,Santa Barbara,93101,4.5,13,Mexican,7:0-21:0,Sunday
333,WIH1ptTMD7aII_qfeVeaRg,Santa Barbara,93101,4.5,13,Mexican,7:0-21:0,Thursday
334,WIH1ptTMD7aII_qfeVeaRg,Santa Barbara,93101,4.5,13,Mexican,7:0-21:0,Tuesday
335,WIH1ptTMD7aII_qfeVeaRg,Santa Barbara,93101,4.5,13,Mexican,7:0-21:0,Wednesday
336,WfN-VixjWAbfe8efJEs3yQ,Montecito,93108,3.5,57,Bakery,7:0-16:0,Friday
337,WfN-VixjWAbfe8efJEs3yQ,Montecito,93108,3.5,57,Bakery,0:0-0:0,Monday
338,WfN-VixjWAbfe8efJEs3yQ,Montecito,93108,3.5,57,Bakery,7:0-16:0,Saturday
339,WfN-VixjWAbfe8efJEs3yQ,Montecito,93108,3.5,57,Bakery,7:0-15:0,Sunday
340,WfN-VixjWAbfe8efJEs3yQ,Montecito,93108,3.5,57,Bakery,7:0-16:0,Thursday
341,WfN-VixjWAbfe8efJEs3yQ,Montecito,93108,3.5,57,Bakery,7:0-16:0,Tuesday
342,WfN-VixjWAbfe8efJEs3yQ,Montecito,93108,3.5,57,Bakery,7:0-16:0,Wednesday
343,wfjqxgLSsLtyzswzQBziSw,Santa Barbara,93101,4.0,165,Italian,10:30-16:0,Friday
344,wfjqxgLSsLtyzswzQBziSw,Santa Barbara,93101,4.0,165,Italian,10:30-16:0,Monday
345,wfjqxgLSsLtyzswzQBziSw,Santa Barbara,93101,4.0,165,Italian,10:30-16:0,Saturday
346,wfjqxgLSsLtyzswzQBziSw,Santa Barbara,93101,4.0,165,Italian,11:0-15:0,Sunday
347,wfjqxgLSsLtyzswzQBziSw,Santa Barbara,93101,4.0,165,Italian,10:30-16:0,Thursday
348,wfjqxgLSsLtyzswzQBziSw,Santa Barbara,93101,4.0,165,Italian,10:30-16:0,Tuesday
349,wfjqxgLSsLtyzswzQBziSw,Santa Barbara,93101,4.0,165,Italian,10:30-16:0,Wednesday
350,wFES5bGDiPANW13hNHnXOQ,Santa Barbara,93108,4.0,374,Japanese,17:0-22:0,Friday
351,wFES5bGDiPANW13hNHnXOQ,Santa Barbara,93108,4.0,374,Japanese,0:0-0:0,Monday
352,wFES5bGDiPANW13hNHnXOQ,Santa Barbara,93108,4.0,374,Japanese,17:0-22:0,Saturday
353,wFES5bGDiPANW13hNHnXOQ,Santa Barbara,93108,4.0,374,Japanese,0:0-0:0,Sunday
354,wFES5bGDiPANW13hNHnXOQ,Santa Barbara,93108,4.0,374,Japanese,17:0-21:30,Thursday
355,wFES5bGDiPANW13hNHnXOQ,Santa Barbara,93108,4.0,374,Japanese,17:0-21:30,Tuesday
356,wFES5bGDiPANW13hNHnXOQ,Santa Barbara,93108,4.0,374,Japanese,17:0-21:30,Wednesday
357,W7zCBDLFv13fDzRXJefrrA,Santa Barbara,93105,3.5,34,Mexican,8:0-20:0,Friday
358,W7zCBDLFv13fDzRXJefrrA,Santa Barbara,93105,3.5,34,Mexican,8:0-20:0,Monday
359,W7zCBDLFv13fDzRXJefrrA,Santa Barbara,93105,3.5,34,Mexican,8:0-20:0,Saturday
360,W7zCBDLFv13fDzRXJefrrA,Santa Barbara,93105,3.5,34,Mexican,8:0-20:0,Sunday
361,W7zCBDLFv13fDzRXJefrrA,Santa Barbara,93105,3.5,34,Mexican,8:0-20:0,Thursday
362,W7zCBDLFv13fDzRXJefrrA,Santa Barbara,93105,3.5,34,Mexican,8:0-20:0,Tuesday
363,W7zCBDLFv13fDzRXJefrrA,Santa Barbara,93105,3.5,34,Mexican,8:0-20:0,Wednesday
364,W7gSJz80DywKnPRIGjA2Bw,Santa Barbara,93105,3.5,126,American,10:0-21:30,Friday
365,W7gSJz80DywKnPRIGjA2Bw,Santa Barbara,93105,3.5,126,American,10:0-21:30,Monday
366,W7gSJz80DywKnPRIGjA2Bw,Santa Barbara,93105,3.5,126,American,9:0-21:30,Saturday
367,W7gSJz80DywKnPRIGjA2Bw,Santa Barbara,93105,3.5,126,American,9:0-21:30,Sunday
368,W7gSJz80DywKnPRIGjA2Bw,Santa Barbara,93105,3.5,126,American,10:0-21:30,Thursday
369,W7gSJz80DywKnPRIGjA2Bw,Santa Barbara,93105,3.5,126,American,10:0-21:30,Tuesday
370,W7gSJz80DywKnPRIGjA2Bw,Santa Barbara,93105,3.5,126,American,10:0-21:30,Wednesday
371,w79qtK0PpeDWrnY7E-uTRg,Santa Barbara,93109,3.5,28,Fast Food,8:0-1:0,Friday
372,w79qtK0PpeDWrnY7E-uTRg,Santa Barbara,93109,3.5,28,Fast Food,8:0-1:0,Monday
373,w79qtK0PpeDWrnY7E-uTRg,Santa Barbara,93109,3.5,28,Fast Food,8:0-1:0,Saturday
374,w79qtK0PpeDWrnY7E-uTRg,Santa Barbara,93109,3.5,28,Fast Food,8:0-0:0,Sunday
375,w79qtK0PpeDWrnY7E-uTRg,Santa Barbara,93109,3.5,28,Fast Food,8:0-1:0,Thursday
376,w79qtK0PpeDWrnY7E-uTRg,Santa Barbara,93109,3.5,28,Fast Food,8:0-1:0,Tuesday
377,w79qtK0PpeDWrnY7E-uTRg,Santa Barbara,93109,3.5,28,Fast Food,8:0-1:0,Wednesday
378,VZhRxX3BzU09qK4UlXrN4g,Carpinteria,93013,4.5,145,American,7:0-14:0,Friday
379,VZhRxX3BzU09qK4UlXrN4g,Carpinteria,93013,4.5,145,American,0:0-0:0,Monday
380,VZhRxX3BzU09qK4UlXrN4g,Carpinteria,93013,4.5,145,American,7:0-14:0,Saturday
381,VZhRxX3BzU09qK4UlXrN4g,Carpinteria,93013,4.5,145,American,7:0-14:0,Sunday
382,VZhRxX3BzU09qK4UlXrN4g,Carpinteria,93013,4.5,145,American,7:0-14:0,Thursday
383,VZhRxX3BzU09qK4UlXrN4g,Carpinteria,93013,4.5,145,American,7:0-14:0,Tuesday
384,VZhRxX3BzU09qK4UlXrN4g,Carpinteria,93013,4.5,145,American,7:0-14:0,Wednesday
385,vZG0BDPGDJxMGiXcGoVU6w,Santa Barbara,93110,4.0,182,Fast Food,17:0-2:0,Friday
386,vZG0BDPGDJxMGiXcGoVU6w,Santa Barbara,93110,4.0,182,Fast Food,0:0-0:0,Monday
387,vZG0BDPGDJxMGiXcGoVU6w,Santa Barbara,93110,4.0,182,Fast Food,17:0-2:0,Saturday
388,vZG0BDPGDJxMGiXcGoVU6w,Santa Barbara,93110,4.0,182,Fast Food,17:0-2:0,Sunday
389,vZG0BDPGDJxMGiXcGoVU6w,Santa Barbara,93110,4.0,182,Fast Food,17:0-2:0,Thursday
390,vZG0BDPGDJxMGiXcGoVU6w,Santa Barbara,93110,4.0,182,Fast Food,17:0-2:0,Tuesday
391,vZG0BDPGDJxMGiXcGoVU6w,Santa Barbara,93110,4.0,182,Fast Food,17:0-2:0,Wednesday
392,vyyr3G874jpRYSQo2KPZow,Goleta,93117,5.0,117,Bakery,6:0-20:0,Friday
393,vyyr3G874jpRYSQo2KPZow,Goleta,93117,5.0,117,Bakery,0:0-0:0,Monday
394,vyyr3G874jpRYSQo2KPZow,Goleta,93117,5.0,117,Bakery,6:30-14:0,Saturday
395,vyyr3G874jpRYSQo2KPZow,Goleta,93117,5.0,117,Bakery,6:30-14:0,Sunday
396,vyyr3G874jpRYSQo2KPZow,Goleta,93117,5.0,117,Bakery,6:0-20:0,Thursday
397,vyyr3G874jpRYSQo2KPZow,Goleta,93117,5.0,117,Bakery,6:0-20:0,Tuesday
398,vyyr3G874jpRYSQo2KPZow,Goleta,93117,5.0,117,Bakery,6:0-20:0,Wednesday
399,vTXNVK73GOvVb3js4w8SLg,Santa Barbara,93105,2.5,39,Pizza,10:30-1:0,Friday
400,vTXNVK73GOvVb3js4w8SLg,Santa Barbara,93105,2.5,39,Pizza,10:30-0:0,Monday
401,vTXNVK73GOvVb3js4w8SLg,Santa Barbara,93105,2.5,39,Pizza,10:30-1:0,Saturday
402,vTXNVK73GOvVb3js4w8SLg,Santa Barbara,93105,2.5,39,Pizza,10:30-0:0,Sunday
403,vTXNVK73GOvVb3js4w8SLg,Santa Barbara,93105,2.5,39,Pizza,10:30-0:0,Thursday
404,vTXNVK73GOvVb3js4w8SLg,Santa Barbara,93105,2.5,39,Pizza,10:30-0:0,Tuesday
405,vTXNVK73GOvVb3js4w8SLg,Santa Barbara,93105,2.5,39,Pizza,10:30-0:0,Wednesday
406,Vt5gk5h5VlHXLu-cVKzOXw,Santa Barbara,93101,3.5,24,American,16:0-22:0,Friday
407,Vt5gk5h5VlHXLu-cVKzOXw,Santa Barbara,93101,3.5,24,American,16:0-21:0,Monday
408,Vt5gk5h5VlHXLu-cVKzOXw,Santa Barbara,93101,3.5,24,American,12:0-22:0,Saturday
409,Vt5gk5h5VlHXLu-cVKzOXw,Santa Barbara,93101,3.5,24,American,12:0-21:0,Sunday
410,Vt5gk5h5VlHXLu-cVKzOXw,Santa Barbara,93101,3.5,24,American,16:0-21:0,Thursday
411,Vt5gk5h5VlHXLu-cVKzOXw,Santa Barbara,93101,3.5,24,American,16:0-21:0,Tuesday
412,Vt5gk5h5VlHXLu-cVKzOXw,Santa Barbara,93101,3.5,24,American,16:0-21:0,Wednesday
413,VqcHpG3ODZ4KHBhbxcL4-Q,Carpinteria,93013,4.0,174,Mexican,10:0-21:0,Friday
414,VqcHpG3ODZ4KHBhbxcL4-Q,Carpinteria,93013,4.0,174,Mexican,10:0-21:0,Monday
415,VqcHpG3ODZ4KHBhbxcL4-Q,Carpinteria,93013,4.0,174,Mexican,10:0-21:0,Saturday
416,VqcHpG3ODZ4KHBhbxcL4-Q,Carpinteria,93013,4.0,174,Mexican,8:0-21:0,Sunday
417,VqcHpG3ODZ4KHBhbxcL4-Q,Carpinteria,93013,4.0,174,Mexican,10:0-21:0,Thursday
418,VqcHpG3ODZ4KHBhbxcL4-Q,Carpinteria,93013,4.0,174,Mexican,10:0-21:0,Tuesday
419,VqcHpG3ODZ4KHBhbxcL4-Q,Carpinteria,93013,4.0,174,Mexican,10:0-21:0,Wednesday
420,VOcGcN0bvGU_nzxbJgR5jQ,Santa Barbara,93108,4.5,311,Pizza,16:0-20:30,Friday
421,VOcGcN0bvGU_nzxbJgR5jQ,Santa Barbara,93108,4.5,311,Pizza,0:0-0:0,Monday
422,VOcGcN0bvGU_nzxbJgR5jQ,Santa Barbara,93108,4.5,311,Pizza,16:0-20:30,Saturday
423,VOcGcN0bvGU_nzxbJgR5jQ,Santa Barbara,93108,4.5,311,Pizza,16:0-20:30,Sunday
424,VOcGcN0bvGU_nzxbJgR5jQ,Santa Barbara,93108,4.5,311,Pizza,16:0-20:30,Thursday
425,VOcGcN0bvGU_nzxbJgR5jQ,Santa Barbara,93108,4.5,311,Pizza,16:0-20:30,Tuesday
426,VOcGcN0bvGU_nzxbJgR5jQ,Santa Barbara,93108,4.5,311,Pizza,16:0-20:30,Wednesday
427,vNRTLUP22o1X3sMURoiB9A,Carpinteria,93013,4.0,94,Mexican,7:0-21:0,Friday
428,vNRTLUP22o1X3sMURoiB9A,Carpinteria,93013,4.0,94,Mexican,7:0-21:0,Monday
429,vNRTLUP22o1X3sMURoiB9A,Carpinteria,93013,4.0,94,Mexican,7:0-21:30,Saturday
430,vNRTLUP22o1X3sMURoiB9A,Carpinteria,93013,4.0,94,Mexican,7:0-21:0,Sunday
431,vNRTLUP22o1X3sMURoiB9A,Carpinteria,93013,4.0,94,Mexican,7:0-21:0,Thursday
432,vNRTLUP22o1X3sMURoiB9A,Carpinteria,93013,4.0,94,Mexican,7:0-21:0,Tuesday
433,vNRTLUP22o1X3sMURoiB9A,Carpinteria,93013,4.0,94,Mexican,7:0-21:0,Wednesday
434,vmq2cm0Ayol4toVsL4dZfA,Isla Vista,93117,4.5,187,Healthy,7:0-18:0,Friday
435,vmq2cm0Ayol4toVsL4dZfA,Isla Vista,93117,4.5,187,Healthy,0:0-0:0,Monday
436,vmq2cm0Ayol4toVsL4dZfA,Isla Vista,93117,4.5,187,Healthy,8:0-22:0,Saturday
437,vmq2cm0Ayol4toVsL4dZfA,Isla Vista,93117,4.5,187,Healthy,8:0-22:0,Sunday
438,vmq2cm0Ayol4toVsL4dZfA,Isla Vista,93117,4.5,187,Healthy,7:0-22:0,Thursday
439,vmq2cm0Ayol4toVsL4dZfA,Isla Vista,93117,4.5,187,Healthy,7:0-22:0,Tuesday
440,vmq2cm0Ayol4toVsL4dZfA,Isla Vista,93117,4.5,187,Healthy,7:0-22:0,Wednesday
441,vj6AetpADpHOYtMRZsXX3g,Santa Barbara,93105,4.0,807,Mexican,11:0-21:0,Friday
442,vj6AetpADpHOYtMRZsXX3g,Santa Barbara,93105,4.0,807,Mexican,11:0-21:0,Monday
443,vj6AetpADpHOYtMRZsXX3g,Santa Barbara,93105,4.0,807,Mexican,11:0-21:0,Saturday
444,vj6AetpADpHOYtMRZsXX3g,Santa Barbara,93105,4.0,807,Mexican,11:0-21:0,Sunday
445,vj6AetpADpHOYtMRZsXX3g,Santa Barbara,93105,4.0,807,Mexican,11:0-21:0,Thursday
446,vj6AetpADpHOYtMRZsXX3g,Santa Barbara,93105,4.0,807,Mexican,11:0-21:0,Tuesday
447,vj6AetpADpHOYtMRZsXX3g,Santa Barbara,93105,4.0,807,Mexican,11:0-21:0,Wednesday
448,vhWlxyLEWAbNOMtQ42yzFg,Santa Barbara,93101,4.5,492,Deli,10:0-16:0,Friday
449,vhWlxyLEWAbNOMtQ42yzFg,Santa Barbara,93101,4.5,492,Deli,10:0-16:0,Monday
450,vhWlxyLEWAbNOMtQ42yzFg,Santa Barbara,93101,4.5,492,Deli,11:0-16:0,Saturday
451,vhWlxyLEWAbNOMtQ42yzFg,Santa Barbara,93101,4.5,492,Deli,0:0-0:0,Sunday
452,vhWlxyLEWAbNOMtQ42yzFg,Santa Barbara,93101,4.5,492,Deli,10:0-16:0,Thursday
453,vhWlxyLEWAbNOMtQ42yzFg,Santa Barbara,93101,4.5,492,Deli,10:0-16:0,Tuesday
454,vhWlxyLEWAbNOMtQ42yzFg,Santa Barbara,93101,4.5,492,Deli,10:0-16:0,Wednesday
455,VgAKmXE8B7J0I_O_R13UKQ,Santa Barbara,93101,4.0,511,Coffee,7:0-13:45,Friday
456,VgAKmXE8B7J0I_O_R13UKQ,Santa Barbara,93101,4.0,511,Coffee,6:30-18:0,Monday
457,VgAKmXE8B7J0I_O_R13UKQ,Santa Barbara,93101,4.0,511,Coffee,7:0-13:45,Saturday
458,VgAKmXE8B7J0I_O_R13UKQ,Santa Barbara,93101,4.0,511,Coffee,7:0-18:0,Sunday
459,VgAKmXE8B7J0I_O_R13UKQ,Santa Barbara,93101,4.0,511,Coffee,6:30-18:0,Thursday
460,VgAKmXE8B7J0I_O_R13UKQ,Santa Barbara,93101,4.0,511,Coffee,6:30-18:0,Tuesday
461,VgAKmXE8B7J0I_O_R13UKQ,Santa Barbara,93101,4.0,511,Coffee,6:30-18:0,Wednesday
462,VeFfrEZ4iWaecrQg6Eq4cg,Goleta,93117,4.0,189,Mexican,8:0-20:30,Friday
463,VeFfrEZ4iWaecrQg6Eq4cg,Goleta,93117,4.0,189,Mexican,0:0-0:0,Monday
464,VeFfrEZ4iWaecrQg6Eq4cg,Goleta,93117,4.0,189,Mexican,8:0-20:30,Saturday
465,VeFfrEZ4iWaecrQg6Eq4cg,Goleta,93117,4.0,189,Mexican,8:0-20:30,Sunday
466,VeFfrEZ4iWaecrQg6Eq4cg,Goleta,93117,4.0,189,Mexican,8:0-20:30,Thursday
467,VeFfrEZ4iWaecrQg6Eq4cg,Goleta,93117,4.0,189,Mexican,8:0-20:30,Tuesday
468,VeFfrEZ4iWaecrQg6Eq4cg,Goleta,93117,4.0,189,Mexican,8:0-20:30,Wednesday
469,VciWUuWgNshjkRDPHiFCoQ,Santa Barbara,93105,3.5,8,Deli,8:0-22:0,Friday
470,VciWUuWgNshjkRDPHiFCoQ,Santa Barbara,93105,3.5,8,Deli,8:0-22:0,Monday
471,VciWUuWgNshjkRDPHiFCoQ,Santa Barbara,93105,3.5,8,Deli,8:0-22:0,Saturday
472,VciWUuWgNshjkRDPHiFCoQ,Santa Barbara,93105,3.5,8,Deli,9:0-21:0,Sunday
473,VciWUuWgNshjkRDPHiFCoQ,Santa Barbara,93105,3.5,8,Deli,8:0-22:0,Thursday
474,VciWUuWgNshjkRDPHiFCoQ,Santa Barbara,93105,3.5,8,Deli,8:0-22:0,Tuesday
475,VciWUuWgNshjkRDPHiFCoQ,Santa Barbara,93105,3.5,8,Deli,8:0-22:0,Wednesday
476,VC4jqq8Hu1_RjBFt8nHD2Q,Santa Barbara,93110,5.0,19,Bakery,0:0-0:0,Friday
